"hos_id","hos_name","province","city","url","status","create_time","level"
"DE4rO-XCoLU0-UIEJefaGY-Fi8","沧州市妇幼保健院","河北","沧州","http://www.haodf.com/hospital/DE4rO-XCoLU0-UIEJefaGY-Fi8.htm","0","2015/11/8 21:14:57","二甲"
"DE4rO-XCoLU0-Um0h7UcoLDoWk","蚌埠二院","安徽","蚌埠","http://www.haodf.com/hospital/DE4rO-XCoLU0-Um0h7UcoLDoWk.htm","0","2015/11/8 21:14:34","二甲"
"DE4rO-XCoLU0-Unmi88QpNK6eR","保定儿童医院","河北","保定","http://www.haodf.com/hospital/DE4rO-XCoLU0-Unmi88QpNK6eR.htm","0","2015/11/8 21:14:55","二甲"
"DE4rO-XCoLU0-UOakhlkqINLVW","福州市传染病医院","福建","福州","http://www.haodf.com/hospital/DE4rO-XCoLU0-UOakhlkqINLVW.htm","0","2015/11/8 21:14:41","三甲"
"DE4rO-XCoLU0-UoIQgjgKEL-rP","福建省人民医院","福建","福州","http://www.haodf.com/hospital/DE4rO-XCoLU0-UoIQgjgKEL-rP.htm","0","2015/11/8 21:14:41","三甲"
"DE4rO-XCoLU0-UpoRinOCoXXJe","福州儿童医院","福建","福州","http://www.haodf.com/hospital/DE4rO-XCoLU0-UpoRinOCoXXJe.htm","0","2015/11/8 21:14:41","三级"
"DE4rO-XCoLU0-UUOljbt3pIpm0","抚州市第一人民医院","江西","抚州","http://www.haodf.com/hospital/DE4rO-XCoLU0-UUOljbt3pIpm0.htm","0","2015/11/8 21:14:40","三甲"
"DE4rO-XCoLU0-UXYw1mnSzFYx4","盐城市第三人民医院","江苏","盐城","http://www.haodf.com/hospital/DE4rO-XCoLU0-UXYw1mnSzFYx4.htm","0","2015/11/8 21:14:25","三级"
"DE4rO-XCoLU0C20NTaJfDy6Cbc","铜川市人民医院","陕西","铜川","http://www.haodf.com/hospital/DE4rO-XCoLU0C20NTaJfDy6Cbc.htm","0","2015/11/8 21:15:31","三级"
"DE4rO-XCoLU0C2aEJefaGY-Fi8","西安市胸科医院","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLU0C2aEJefaGY-Fi8.htm","0","2015/11/8 21:15:29","三甲"
"DE4rO-XCoLU0C2E0h7UcoLDoWk","西安市第八医院","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLU0C2E0h7UcoLDoWk.htm","0","2015/11/8 21:15:29","三甲"
"DE4rO-XCoLU0C2Imi88QpNK6eR","西安市东郊第一职工医院","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLU0C2Imi88QpNK6eR.htm","0","2015/11/8 21:15:29","二甲"
"DE4rO-XCoLU0C2mYw1mnSzFYx4","西安北方医院","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLU0C2mYw1mnSzFYx4.htm","0","2015/11/8 21:15:29","二甲"
"DE4rO-XCoLU0C2nXx47TZMZ31t","西安第五医院","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLU0C2nXx47TZMZ31t.htm","0","2015/11/8 21:15:29","三甲"
"DE4rO-XCoLU0C2OIQgjgKEL-rP","新城区中医院","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLU0C2OIQgjgKEL-rP.htm","0","2015/11/8 21:15:29","二级"
"DE4rO-XCoLU0C2onjfh42XHZ0l","西安市精神卫生中心","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLU0C2onjfh42XHZ0l.htm","0","2015/11/8 21:15:29","三甲"
"DE4rO-XCoLU0C2XWgURjIHBzPQ","渭南市第一医院","陕西","渭南","http://www.haodf.com/hospital/DE4rO-XCoLU0C2XWgURjIHBzPQ.htm","0","2015/11/8 21:15:30","二甲"
"DE4rO-XCoLU0Ca0k8JOrYZEIRi","大庆市人民医院","黑龙江","大庆","http://www.haodf.com/hospital/DE4rO-XCoLU0Ca0k8JOrYZEIRi.htm","0","2015/11/8 21:15:10","三甲"
"DE4rO-XCoLU0CaEMVWVmvC3uh7","池州市人民医院","安徽","池州","http://www.haodf.com/hospital/DE4rO-XCoLU0CaEMVWVmvC3uh7.htm","0","2015/11/8 21:14:36","三甲"
"DE4rO-XCoLU0Calj7Vg1MFyDkh","大庆市第四医院","黑龙江","大庆","http://www.haodf.com/hospital/DE4rO-XCoLU0Calj7Vg1MFyDkh.htm","0","2015/11/8 21:15:10","三级"
"DE4rO-XCoLU0CamReRtJXK298J","黑龙江省第四医院","黑龙江","哈尔滨","http://www.haodf.com/hospital/DE4rO-XCoLU0CamReRtJXK298J.htm","0","2015/11/8 21:15:09","三甲"
"DE4rO-XCoLU0CaMyrPeWduCBgU","鹤岗市人民医院","黑龙江","鹤岗","http://www.haodf.com/hospital/DE4rO-XCoLU0CaMyrPeWduCBgU.htm","0","2015/11/8 21:15:11","三级"
"DE4rO-XCoLU0CaNHcTieBvzKOb","郑州人民医院","河南","郑州","http://www.haodf.com/hospital/DE4rO-XCoLU0CaNHcTieBvzKOb.htm","0","2015/11/8 21:14:59","三甲"
"DE4rO-XCoLU0Canlfmw7E-sSlj","安徽省儿童医院","安徽","合肥","http://www.haodf.com/hospital/DE4rO-XCoLU0Canlfmw7E-sSlj.htm","0","2015/11/8 21:14:34","三甲"
"DE4rO-XCoLU0CaWQ4wkiNDMHtx","鸡西市人民医院","黑龙江","鸡西","http://www.haodf.com/hospital/DE4rO-XCoLU0CaWQ4wkiNDMHtx.htm","0","2015/11/8 21:15:11","三级"
"DE4rO-XCoLU0CaXLPQrVFGoqUr","宁夏人民医院","宁夏","银川","http://www.haodf.com/hospital/DE4rO-XCoLU0CaXLPQrVFGoqUr.htm","0","2015/11/8 21:15:39","三甲"
"DE4rO-XCoLU0CaYztx00uSYNw1","哈尔滨儿童医院","黑龙江","哈尔滨","http://www.haodf.com/hospital/DE4rO-XCoLU0CaYztx00uSYNw1.htm","0","2015/11/8 21:15:09","三甲"
"DE4rO-XCoLU0CbEXx47TZMZ31t","咸阳市第一人民医院","陕西","咸阳","http://www.haodf.com/hospital/DE4rO-XCoLU0CbEXx47TZMZ31t.htm","0","2015/11/8 21:15:30","三级"
"DE4rO-XCoLU0CbIEJefaGY-Fi8","陕西省洋县医院","陕西","汉中","http://www.haodf.com/hospital/DE4rO-XCoLU0CbIEJefaGY-Fi8.htm","0","2015/11/8 21:15:30","二甲"
"DE4rO-XCoLU0Cbm0h7UcoLDoWk","西电医院","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLU0Cbm0h7UcoLDoWk.htm","0","2015/11/8 21:15:29","三级"
"DE4rO-XCoLU0Cbnmi88QpNK6eR","延安市人民医院","陕西","延安","http://www.haodf.com/hospital/DE4rO-XCoLU0Cbnmi88QpNK6eR.htm","0","2015/11/8 21:15:31","三级"
"DE4rO-XCoLU0CbOakhlkqINLVW","323医院","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLU0CbOakhlkqINLVW.htm","0","2015/11/8 21:15:29","三甲"
"DE4rO-XCoLU0CboIQgjgKEL-rP","镇巴县中医院","陕西","汉中","http://www.haodf.com/hospital/DE4rO-XCoLU0CboIQgjgKEL-rP.htm","0","2015/11/8 21:15:31","二甲"
"DE4rO-XCoLU0CbpoRinOCoXXJe","西安交大附属二院","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLU0CbpoRinOCoXXJe.htm","0","2015/11/8 21:15:28","三甲"
"DE4rO-XCoLU0CbUOljbt3pIpm0","榆林市第一医院","陕西","榆林","http://www.haodf.com/hospital/DE4rO-XCoLU0CbUOljbt3pIpm0.htm","0","2015/11/8 21:15:30","三甲"
"DE4rO-XCoLU0CE0HcTieBvzKOb","济源市中医院","河南","济源","http://www.haodf.com/hospital/DE4rO-XCoLU0CE0HcTieBvzKOb.htm","0","2015/11/8 21:15:03","二甲"
"DE4rO-XCoLU0CEkKnnx8s59Gnn","安庆市第二人民医院","安徽","安庆","http://www.haodf.com/hospital/DE4rO-XCoLU0CEkKnnx8s59Gnn.htm","0","2015/11/8 21:14:34","二甲"
"DE4rO-XCoLU0CEl-bc1P6dS2aO","黄山市人民医院","安徽","黄山","http://www.haodf.com/hospital/DE4rO-XCoLU0CEl-bc1P6dS2aO.htm","0","2015/11/8 21:14:36","三甲"
"DE4rO-XCoLU0CELxaOQhHsdycT","六安市人民医院","安徽","六安","http://www.haodf.com/hospital/DE4rO-XCoLU0CELxaOQhHsdycT.htm","0","2015/11/8 21:14:35","三甲"
"DE4rO-XCoLU0CEMiUrabz6vEQg","淮北市人民医院","安徽","淮北","http://www.haodf.com/hospital/DE4rO-XCoLU0CEMiUrabz6vEQg.htm","0","2015/11/8 21:14:37","三甲"
"DE4rO-XCoLU0CENJ1t4xLBGs4w","马鞍山人民医院","安徽","马鞍山","http://www.haodf.com/hospital/DE4rO-XCoLU0CENJ1t4xLBGs4w.htm","0","2015/11/8 21:14:36","三甲"
"DE4rO-XCoLU0CERCObWl99uMTa","阜阳市人民医院","安徽","阜阳","http://www.haodf.com/hospital/DE4rO-XCoLU0CERCObWl99uMTa.htm","0","2015/11/8 21:14:35","三甲"
"DE4rO-XCoLU0CEWyrPeWduCBgU","佳木斯市肛肠医院","黑龙江","佳木斯","http://www.haodf.com/hospital/DE4rO-XCoLU0CEWyrPeWduCBgU.htm","0","2015/11/8 21:15:11","二甲"
"DE4rO-XCoLU0CEXQ4wkiNDMHtx","安阳妇幼保健院","河南","安阳","http://www.haodf.com/hospital/DE4rO-XCoLU0CEXQ4wkiNDMHtx.htm","0","2015/11/8 21:15:01","二甲"
"DE4rO-XCoLU0CEYj7Vg1MFyDkh","七台河妇幼保健院","黑龙江","七台河","http://www.haodf.com/hospital/DE4rO-XCoLU0CEYj7Vg1MFyDkh.htm","0","2015/11/8 21:15:11","二甲"
"DE4rO-XCoLU0CI0ztx00uSYNw1","焦作市第二人民医院","河南","焦作","http://www.haodf.com/hospital/DE4rO-XCoLU0CI0ztx00uSYNw1.htm","0","2015/11/8 21:15:02","三甲"
"DE4rO-XCoLU0CIEReRtJXK298J","牡丹江妇产医院","黑龙江","牡丹江","http://www.haodf.com/hospital/DE4rO-XCoLU0CIEReRtJXK298J.htm","0","2015/11/8 21:15:11","三甲"
"DE4rO-XCoLU0CIlyrPeWduCBgU","安阳肿瘤医院","河南","安阳","http://www.haodf.com/hospital/DE4rO-XCoLU0CIlyrPeWduCBgU.htm","0","2015/11/8 21:15:01","三甲"
"DE4rO-XCoLU0CIMJ1t4xLBGs4w","哈尔滨市第四医院","黑龙江","哈尔滨","http://www.haodf.com/hospital/DE4rO-XCoLU0CIMJ1t4xLBGs4w.htm","0","2015/11/8 21:15:09","三甲"
"DE4rO-XCoLU0CImLPQrVFGoqUr","大庆第二医院","黑龙江","大庆","http://www.haodf.com/hospital/DE4rO-XCoLU0CImLPQrVFGoqUr.htm","0","2015/11/8 21:15:10","三级"
"DE4rO-XCoLU0CINj7Vg1MFyDkh","鹤壁第一人民医院","河南","鹤壁","http://www.haodf.com/hospital/DE4rO-XCoLU0CINj7Vg1MFyDkh.htm","0","2015/11/8 21:15:03","三级"
"DE4rO-XCoLU0CIR-bc1P6dS2aO","新乡市第二人民医院","河南","新乡","http://www.haodf.com/hospital/DE4rO-XCoLU0CIR-bc1P6dS2aO.htm","0","2015/11/8 21:15:01","三级"
"DE4rO-XCoLU0CIWHcTieBvzKOb","七台河人民医院","黑龙江","七台河","http://www.haodf.com/hospital/DE4rO-XCoLU0CIWHcTieBvzKOb.htm","0","2015/11/8 21:15:11","三甲"
"DE4rO-XCoLU0CIXk8JOrYZEIRi","牡丹江医学院附属第二医院","黑龙江","牡丹江","http://www.haodf.com/hospital/DE4rO-XCoLU0CIXk8JOrYZEIRi.htm","0","2015/11/8 21:15:11","三甲"
"DE4rO-XCoLU0CIYQ4wkiNDMHtx","新乡医学院三附院","河南","新乡","http://www.haodf.com/hospital/DE4rO-XCoLU0CIYQ4wkiNDMHtx.htm","0","2015/11/8 21:15:01","三级"
"DE4rO-XCoLU0Cn0Q4wkiNDMHtx","焦作市中医院","河南","焦作","http://www.haodf.com/hospital/DE4rO-XCoLU0Cn0Q4wkiNDMHtx.htm","0","2015/11/8 21:15:02","三甲"
"DE4rO-XCoLU0CnLCObWl99uMTa","鹤岗矿业集团总医院","黑龙江","鹤岗","http://www.haodf.com/hospital/DE4rO-XCoLU0CnLCObWl99uMTa.htm","0","2015/11/8 21:15:11","三级"
"DE4rO-XCoLU0CnlJ1t4xLBGs4w","佳木斯口腔医院","黑龙江","佳木斯","http://www.haodf.com/hospital/DE4rO-XCoLU0CnlJ1t4xLBGs4w.htm","0","2015/11/8 21:15:10","三甲"
"DE4rO-XCoLU0CnM-bc1P6dS2aO","新乡市中医院","河南","新乡","http://www.haodf.com/hospital/DE4rO-XCoLU0CnM-bc1P6dS2aO.htm","0","2015/11/8 21:15:02","二甲"
"DE4rO-XCoLU0Cnmk8JOrYZEIRi","洛阳市第一人民医院","河南","洛阳","http://www.haodf.com/hospital/DE4rO-XCoLU0Cnmk8JOrYZEIRi.htm","0","2015/11/8 21:15:00","三级"
"DE4rO-XCoLU0CnNyrPeWduCBgU","安阳市第三人民医院","河南","安阳","http://www.haodf.com/hospital/DE4rO-XCoLU0CnNyrPeWduCBgU.htm","0","2015/11/8 21:15:01","三级"
"DE4rO-XCoLU0CnRiUrabz6vEQg","佳木斯市肿瘤结核医院","黑龙江","佳木斯","http://www.haodf.com/hospital/DE4rO-XCoLU0CnRiUrabz6vEQg.htm","0","2015/11/8 21:15:11","三甲"
"DE4rO-XCoLU0CnWj7Vg1MFyDkh","开封市中医院","河南","开封","http://www.haodf.com/hospital/DE4rO-XCoLU0CnWj7Vg1MFyDkh.htm","0","2015/11/8 21:15:01","三甲"
"DE4rO-XCoLU0CnXztx00uSYNw1","佳木斯市妇幼保健院","黑龙江","佳木斯","http://www.haodf.com/hospital/DE4rO-XCoLU0CnXztx00uSYNw1.htm","0","2015/11/8 21:15:11","三甲"
"DE4rO-XCoLU0CnYHcTieBvzKOb","大庆精神卫生中心","黑龙江","大庆","http://www.haodf.com/hospital/DE4rO-XCoLU0CnYHcTieBvzKOb.htm","0","2015/11/8 21:15:10","三级"
"DE4rO-XCoLU0Co0LPQrVFGoqUr","浙江省儿童医院","浙江","杭州","http://www.haodf.com/hospital/DE4rO-XCoLU0Co0LPQrVFGoqUr.htm","0","2015/11/8 21:14:28","三甲"
"DE4rO-XCoLU0CO0ReRtJXK298J","宁夏中医研究院","宁夏","银川","http://www.haodf.com/hospital/DE4rO-XCoLU0CO0ReRtJXK298J.htm","0","2015/11/8 21:15:39","三甲"
"DE4rO-XCoLU0COa0h7UcoLDoWk","南昌大学口腔医院","江西","南昌","http://www.haodf.com/hospital/DE4rO-XCoLU0COa0h7UcoLDoWk.htm","0","2015/11/8 21:14:37","三甲"
"DE4rO-XCoLU0CoElfmw7E-sSlj","浙江省肿瘤医院","浙江","杭州","http://www.haodf.com/hospital/DE4rO-XCoLU0CoElfmw7E-sSlj.htm","0","2015/11/8 21:14:28","三甲"
"DE4rO-XCoLU0COENTaJfDy6Cbc","林州市人民医院","河南","安阳","http://www.haodf.com/hospital/DE4rO-XCoLU0COENTaJfDy6Cbc.htm","0","2015/11/8 21:15:01","二甲"
"DE4rO-XCoLU0CoIWgURjIHBzPQ","安图县人民医院","吉林","延边","http://www.haodf.com/hospital/DE4rO-XCoLU0CoIWgURjIHBzPQ.htm","0","2015/11/8 21:15:13","二级"
"DE4rO-XCoLU0COIYw1mnSzFYx4","台州医院","浙江","台州","http://www.haodf.com/hospital/DE4rO-XCoLU0COIYw1mnSzFYx4.htm","0","2015/11/8 21:14:31","三甲"
"DE4rO-XCoLU0ColHcTieBvzKOb","池州市第二人民医院","安徽","池州","http://www.haodf.com/hospital/DE4rO-XCoLU0ColHcTieBvzKOb.htm","0","2015/11/8 21:14:36","二甲"
"DE4rO-XCoLU0COmlfmw7E-sSlj","平顶山市中心医院","河南","平顶山","http://www.haodf.com/hospital/DE4rO-XCoLU0COmlfmw7E-sSlj.htm","0","2015/11/8 21:15:02","三级"
"DE4rO-XCoLU0ComMVWVmvC3uh7","鄞州人民医院","浙江","宁波","http://www.haodf.com/hospital/DE4rO-XCoLU0ComMVWVmvC3uh7.htm","0","2015/11/8 21:14:29","三级"
"DE4rO-XCoLU0ConNTaJfDy6Cbc","大安市中医院","吉林","白城","http://www.haodf.com/hospital/DE4rO-XCoLU0ConNTaJfDy6Cbc.htm","0","2015/11/8 21:15:13","二甲"
"DE4rO-XCoLU0CoNQ4wkiNDMHtx","安徽省胸科医院","安徽","合肥","http://www.haodf.com/hospital/DE4rO-XCoLU0CoNQ4wkiNDMHtx.htm","0","2015/11/8 21:14:34","二级"
"DE4rO-XCoLU0COnWgURjIHBzPQ","甘肃成县人民医院","甘肃","陇南","http://www.haodf.com/hospital/DE4rO-XCoLU0COnWgURjIHBzPQ.htm","0","2015/11/8 21:15:32","二甲"
"DE4rO-XCoLU0CONztx00uSYNw1","宜阳县人民医院","河南","洛阳","http://www.haodf.com/hospital/DE4rO-XCoLU0CONztx00uSYNw1.htm","0","2015/11/8 21:15:00","二级"
"DE4rO-XCoLU0COWk8JOrYZEIRi","新郑市中医院","河南","郑州","http://www.haodf.com/hospital/DE4rO-XCoLU0COWk8JOrYZEIRi.htm","0","2015/11/8 21:14:59","二甲"
"DE4rO-XCoLU0CoWztx00uSYNw1","安徽省红十字会医院","安徽","合肥","http://www.haodf.com/hospital/DE4rO-XCoLU0CoWztx00uSYNw1.htm","0","2015/11/8 21:14:34","二甲"
"DE4rO-XCoLU0COXMVWVmvC3uh7","汝阳县人民医院","河南","洛阳","http://www.haodf.com/hospital/DE4rO-XCoLU0COXMVWVmvC3uh7.htm","0","2015/11/8 21:15:00","二甲"
"DE4rO-XCoLU0CoXReRtJXK298J","113医院","浙江","宁波","http://www.haodf.com/hospital/DE4rO-XCoLU0CoXReRtJXK298J.htm","0","2015/11/8 21:14:29","三甲"
"DE4rO-XCoLU0CoYk8JOrYZEIRi","李惠利医院","浙江","宁波","http://www.haodf.com/hospital/DE4rO-XCoLU0CoYk8JOrYZEIRi.htm","0","2015/11/8 21:14:29","三甲"
"DE4rO-XCoLU0COYLPQrVFGoqUr","汝州市第一人民医院","河南","平顶山","http://www.haodf.com/hospital/DE4rO-XCoLU0COYLPQrVFGoqUr.htm","0","2015/11/8 21:15:02","二级"
"DE4rO-XCoLU0Cp0MVWVmvC3uh7","临洮县人民医院","甘肃","定西","http://www.haodf.com/hospital/DE4rO-XCoLU0Cp0MVWVmvC3uh7.htm","0","2015/11/8 21:15:32","二甲"
"DE4rO-XCoLU0CpaXx47TZMZ31t","安康市第一人民医院","陕西","安康","http://www.haodf.com/hospital/DE4rO-XCoLU0CpaXx47TZMZ31t.htm","0","2015/11/8 21:15:31","二级"
"DE4rO-XCoLU0CpI0h7UcoLDoWk","东莞市第三人民医院","广东","东莞","http://www.haodf.com/hospital/DE4rO-XCoLU0CpI0h7UcoLDoWk.htm","0","2015/11/8 21:14:15","三甲"
"DE4rO-XCoLU0CpmNTaJfDy6Cbc","长乐市医院","福建","福州","http://www.haodf.com/hospital/DE4rO-XCoLU0CpmNTaJfDy6Cbc.htm","0","2015/11/8 21:14:41","二甲"
"DE4rO-XCoLU0CpnYw1mnSzFYx4","福州第四医院","福建","福州","http://www.haodf.com/hospital/DE4rO-XCoLU0CpnYw1mnSzFYx4.htm","0","2015/11/8 21:14:41","三甲"
"DE4rO-XCoLU0Cpomi88QpNK6eR","西安521医院","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLU0Cpomi88QpNK6eR.htm","0","2015/11/8 21:15:29","二甲"
"DE4rO-XCoLU0CpWLPQrVFGoqUr","泉州第一医院","福建","泉州","http://www.haodf.com/hospital/DE4rO-XCoLU0CpWLPQrVFGoqUr.htm","0","2015/11/8 21:14:41","三甲"
"DE4rO-XCoLU0CpXlfmw7E-sSlj","厦门市妇幼保健院","福建","厦门","http://www.haodf.com/hospital/DE4rO-XCoLU0CpXlfmw7E-sSlj.htm","0","2015/11/8 21:14:42","三甲"
"DE4rO-XCoLU0CpYReRtJXK298J","兰州市第二人民医院","甘肃","兰州","http://www.haodf.com/hospital/DE4rO-XCoLU0CpYReRtJXK298J.htm","0","2015/11/8 21:15:32","三级"
"DE4rO-XCoLU0CU0lfmw7E-sSlj","富平县医院","陕西","渭南","http://www.haodf.com/hospital/DE4rO-XCoLU0CU0lfmw7E-sSlj.htm","0","2015/11/8 21:15:30","二甲"
"DE4rO-XCoLU0CUami88QpNK6eR","咸阳215医院","陕西","咸阳","http://www.haodf.com/hospital/DE4rO-XCoLU0CUami88QpNK6eR.htm","0","2015/11/8 21:15:30","三级"
"DE4rO-XCoLU0CUEYw1mnSzFYx4","陕西省博爱医院","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLU0CUEYw1mnSzFYx4.htm","0","2015/11/8 21:15:29","二甲"
"DE4rO-XCoLU0CUIXx47TZMZ31t","陕西省第二人民医院","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLU0CUIXx47TZMZ31t.htm","0","2015/11/8 21:15:29","三级"
"DE4rO-XCoLU0CUmWgURjIHBzPQ","乾县人民医院","陕西","咸阳","http://www.haodf.com/hospital/DE4rO-XCoLU0CUmWgURjIHBzPQ.htm","0","2015/11/8 21:15:30","二甲"
"DE4rO-XCoLU0CUn0h7UcoLDoWk","陕中二附院","陕西","咸阳","http://www.haodf.com/hospital/DE4rO-XCoLU0CUn0h7UcoLDoWk.htm","0","2015/11/8 21:15:30","三甲"
"DE4rO-XCoLU0CUoEJefaGY-Fi8","陕西省友谊医院","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLU0CUoEJefaGY-Fi8.htm","0","2015/11/8 21:15:28","三级"
"DE4rO-XCoLU0CUOnjfh42XHZ0l","陕西省中医医院","陕西","西安","http://www.haodf.com/hospital/DE4rO-XCoLU0CUOnjfh42XHZ0l.htm","0","2015/11/8 21:15:28","三甲"
"DE4rO-XCoLU0CUXNTaJfDy6Cbc","汉中市中医院","陕西","汉中","http://www.haodf.com/hospital/DE4rO-XCoLU0CUXNTaJfDy6Cbc.htm","0","2015/11/8 21:15:30","二甲"
"DE4rO-XCoLU0CUYMVWVmvC3uh7","凤翔县医院","陕西","宝鸡","http://www.haodf.com/hospital/DE4rO-XCoLU0CUYMVWVmvC3uh7.htm","0","2015/11/8 21:15:29","二甲"
"DE4rO-XCoLU0G0Hvi88QpNK6eR","荆门肿瘤医院","湖北","荆门","http://www.haodf.com/hospital/DE4rO-XCoLU0G0Hvi88QpNK6eR.htm","0","2015/11/8 21:15:17","二级"
"DE4rO-XCoLU0G0Jew1mnSzFYx4","荆门市第一人民医院","湖北","荆门","http://www.haodf.com/hospital/DE4rO-XCoLU0G0Jew1mnSzFYx4.htm","0","2015/11/8 21:15:17","三甲"
"DE4rO-XCoLU0G0jVx47TZMZ31t","荆门石化医院","湖北","荆门","http://www.haodf.com/hospital/DE4rO-XCoLU0G0jVx47TZMZ31t.htm","0","2015/11/8 21:15:17","二甲"
"DE4rO-XCoLU0G0kTQgjgKEL-rP","葛洲坝中心医院","湖北","宜昌","http://www.haodf.com/hospital/DE4rO-XCoLU0G0kTQgjgKEL-rP.htm","0","2015/11/8 21:15:15","三甲"
"DE4rO-XCoLU0G0LSkhlkqINLVW","三峡仁和医院","湖北","宜昌","http://www.haodf.com/hospital/DE4rO-XCoLU0G0LSkhlkqINLVW.htm","0","2015/11/8 21:15:15","三级"
"DE4rO-XCoLU0G0QfJefaGY-Fi8","荆州三医","湖北","荆州","http://www.haodf.com/hospital/DE4rO-XCoLU0G0QfJefaGY-Fi8.htm","0","2015/11/8 21:15:15","二甲"
"DE4rO-XCoLU0G0RgRinOCoXXJe","十堰妇幼保健院","湖北","十堰","http://www.haodf.com/hospital/DE4rO-XCoLU0G0RgRinOCoXXJe.htm","0","2015/11/8 21:15:16","三级"
"DE4rO-XCoLU0G0yFh7UcoLDoWk","荆门妇幼保健院","湖北","荆门","http://www.haodf.com/hospital/DE4rO-XCoLU0G0yFh7UcoLDoWk.htm","0","2015/11/8 21:15:17","二甲"
"DE4rO-XCoLU0G0zDjfh42XHZ0l","荆州妇幼保健院","湖北","荆州","http://www.haodf.com/hospital/DE4rO-XCoLU0G0zDjfh42XHZ0l.htm","0","2015/11/8 21:15:15","三甲"
"DE4rO-XCoLU0Ga0j7Vg1MFyDkh","汕头第四人民医院","广东","汕头","http://www.haodf.com/hospital/DE4rO-XCoLU0Ga0j7Vg1MFyDkh.htm","0","2015/11/8 21:14:16","二甲"
"DE4rO-XCoLU0Gakhm0TUy35vjf","汕头市妇幼保健院","广东","汕头","http://www.haodf.com/hospital/DE4rO-XCoLU0Gakhm0TUy35vjf.htm","0","2015/11/8 21:14:16","二甲"
"DE4rO-XCoLU0GaLKnnx8s59Gnn","深圳市中医院","广东","深圳","http://www.haodf.com/hospital/DE4rO-XCoLU0GaLKnnx8s59Gnn.htm","0","2015/11/8 21:14:13","三甲"
"DE4rO-XCoLU0GaMCObWl99uMTa","汕头皮肤医院","广东","汕头","http://www.haodf.com/hospital/DE4rO-XCoLU0GaMCObWl99uMTa.htm","0","2015/11/8 21:14:16","三级"
"DE4rO-XCoLU0GaN-bc1P6dS2aO","佛山市肿瘤医院","广东","佛山","http://www.haodf.com/hospital/DE4rO-XCoLU0GaN-bc1P6dS2aO.htm","0","2015/11/8 21:14:15","二甲"
"DE4rO-XCoLU0GaRxaOQhHsdycT","韶关市红十字会医院","广东","韶关","http://www.haodf.com/hospital/DE4rO-XCoLU0GaRxaOQhHsdycT.htm","0","2015/11/8 21:14:18","二级"
"DE4rO-XCoLU0GaWJ1t4xLBGs4w","江门市残联康复医院","广东","江门","http://www.haodf.com/hospital/DE4rO-XCoLU0GaWJ1t4xLBGs4w.htm","0","2015/11/8 21:14:16","二甲"
"DE4rO-XCoLU0GaYyrPeWduCBgU","汕头大学医学院精神卫生中心","广东","汕头","http://www.haodf.com/hospital/DE4rO-XCoLU0GaYyrPeWduCBgU.htm","0","2015/11/8 21:14:16","一级"
"DE4rO-XCoLU0GazG0lPR5qqdfm","中山一院东山院区","广东","广州","http://www.haodf.com/hospital/DE4rO-XCoLU0GazG0lPR5qqdfm.htm","0","2015/11/8 21:14:12","二甲"
"DE4rO-XCoLU0GEHTQgjgKEL-rP","襄阳妇幼保健院","湖北","襄阳","http://www.haodf.com/hospital/DE4rO-XCoLU0GEHTQgjgKEL-rP.htm","0","2015/11/8 21:15:16","三级"
"DE4rO-XCoLU0GEjDjfh42XHZ0l","咸宁市中医院","湖北","咸宁","http://www.haodf.com/hospital/DE4rO-XCoLU0GEjDjfh42XHZ0l.htm","0","2015/11/8 21:15:17","三级"
"DE4rO-XCoLU0GEkZljbt3pIpm0","孝感市第一人民医院","湖北","孝感","http://www.haodf.com/hospital/DE4rO-XCoLU0GEkZljbt3pIpm0.htm","0","2015/11/8 21:15:16","二甲"
"DE4rO-XCoLU0GElKnnx8s59Gnn","宜昌妇幼保健院","湖北","宜昌","http://www.haodf.com/hospital/DE4rO-XCoLU0GElKnnx8s59Gnn.htm","0","2015/11/8 21:15:15","三级"
"DE4rO-XCoLU0GELwWkcw-2p57V","孝感市康复医院","湖北","孝感","http://www.haodf.com/hospital/DE4rO-XCoLU0GELwWkcw-2p57V.htm","0","2015/11/8 21:15:16","三甲"
"DE4rO-XCoLU0GEMhm0TUy35vjf","宜昌第三人民医院","湖北","宜昌","http://www.haodf.com/hospital/DE4rO-XCoLU0GEMhm0TUy35vjf.htm","0","2015/11/8 21:15:15","二级"
